src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,65,0,5,0,0,416.0
89,98,0,5,0,0,400.0
75,82,0,5,0,0,396.0
73,7,0,5,0,0,380.0
67,16,0,5,0,0,400.0
65,81,5,5,0,0,404.0
60,83,0,5,0,0,408.0
56,65,10,5,0,0,400.0
50,82,5,5,0,0,424.0
43,7,5,5,0,0,408.0
37,21,0,5,0,0,400.0
37,13,5,5,0,0,388.0
34,43,0,5,0,0,392.0
34,23,5,5,0,0,392.0
31,29,0,5,0,0,408.0
26,34,10,5,0,0,424.0
25,13,0,5,0,0,432.0
22,65,15,5,0,0,424.0
15,53,0,5,0,0,376.0
13,98,10,5,0,0,428.0
12,67,5,5,0,0,408.0
7,75,10,5,0,0,432.0
7,50,15,5,0,0,408.0
6,65,20,5,0,0,392.0
6,5,0,5,0,0,392.0
5,29,5,5,0,0,396.0
4,83,5,5,0,0,380.0
1,98,5,5,0,0,408.0
98,25,15,4,0,0,372.0
89,46,5,4,0,0,368.0
71,65,25,4,0,0,372.0
68,14,0,4,0,0,368.0
1,6,10,4,0,0,372.0
99,89,9,2,0,0,27.5
99,78,5,2,0,0,36.5
99,70,7,2,0,0,59.0
99,63,11,2,0,0,68.0
99,53,13,2,0,0,54.5
99,45,15,2,0,0,59.0
99,36,17,2,0,0,81.5
99,35,19,2,0,0,36.5
99,33,21,2,0,0,41.0
99,24,23,2,0,0,54.5
99,0,25,2,0,0,36.5
98,95,19,2,0,0,41.0
98,91,21,2,0,0,36.5
98,88,23,2,0,0,45.5
98,85,25,2,0,0,72.5
98,67,27,2,0,0,36.5
98,59,29,2,0,0,54.5
98,50,31,2,0,0,68.0
98,48,33,2,0,0,36.5
98,40,35,2,0,0,36.5
98,24,37,2,0,0,41.0
98,18,39,2,0,0,63.5
98,9,41,2,0,0,50.0
98,8,43,2,0,0,18.5
97,98,45,2,0,0,18.5
97,94,0,2,0,0,54.5
97,87,2,2,0,0,63.5
97,81,10,2,0,0,36.5
97,80,4,2,0,0,59.0
97,65,29,2,0,0,59.0
97,58,6,2,0,0,36.5
97,56,8,2,0,0,63.5
97,54,12,2,0,0,45.5
97,43,14,2,0,0,59.0
97,36,19,2,0,0,50.0
97,32,16,2,0,0,59.0
97,29,21,2,0,0,41.0
97,23,23,2,0,0,41.0
97,13,25,2,0,0,32.0
96,99,27,2,0,0,54.5
96,84,0,2,0,0,63.5
96,77,2,2,0,0,50.0
96,74,4,2,0,0,81.5
96,69,6,2,0,0,32.0
96,57,8,2,0,0,63.5
96,48,10,2,0,0,68.0
96,40,12,2,0,0,68.0
96,37,14,2,0,0,41.0
96,35,16,2,0,0,72.5
96,34,18,2,0,0,50.0
96,26,20,2,0,0,72.5
96,18,22,2,0,0,59.0
96,17,24,2,0,0,59.0
96,8,29,2,0,0,59.0
96,2,31,2,0,0,54.5
96,0,33,2,0,0,27.5
95,96,35,2,0,0,86.0
95,86,0,2,0,0,32.0
95,81,2,2,0,0,77.0
95,77,4,2,0,0,41.0
95,63,6,2,0,0,50.0
95,61,8,2,0,0,50.0
95,60,10,2,0,0,63.5
95,58,12,2,0,0,77.0
95,50,21,2,0,0,63.5
95,45,17,2,0,0,36.5
95,38,14,2,0,0,54.5
95,37,23,2,0,0,14.0
95,34,25,2,0,0,59.0
95,32,27,2,0,0,77.0
95,26,29,2,0,0,23.0
95,25,31,2,0,0,54.5
95,19,33,2,0,0,50.0
95,12,37,2,0,0,77.0
95,9,39,2,0,0,14.0
95,5,41,2,0,0,50.0
95,1,43,2,0,0,59.0
95,0,45,2,0,0,54.5
94,92,2,2,0,0,27.5
94,82,10,2,0,0,72.5
94,81,12,2,0,0,72.5
94,72,4,2,0,0,50.0
94,68,6,2,0,0,63.5
94,67,14,2,0,0,50.0
94,59,8,2,0,0,32.0
94,55,16,2,0,0,45.5
94,45,19,2,0,0,36.5
94,36,21,2,0,0,41.0
94,26,23,2,0,0,81.5
94,25,25,2,0,0,23.0
94,20,27,2,0,0,36.5
94,19,29,2,0,0,86.0
94,15,31,2,0,0,72.5
94,12,33,2,0,0,41.0
94,11,35,2,0,0,68.0
94,8,37,2,0,0,27.5
94,5,39,2,0,0,41.0
93,91,0,2,0,0,41.0
93,86,2,2,0,0,68.0
93,85,4,2,0,0,41.0
93,61,6,2,0,0,63.5
93,58,8,2,0,0,54.5
93,57,10,2,0,0,54.5
93,56,15,2,0,0,32.0
93,52,12,2,0,0,23.0
93,49,17,2,0,0,45.5
93,45,21,2,0,0,41.0
93,41,19,2,0,0,50.0
93,39,23,2,0,0,27.5
93,35,25,2,0,0,45.5
93,31,27,2,0,0,23.0
93,28,29,2,0,0,81.5
93,20,31,2,0,0,32.0
93,19,35,2,0,0,77.0
93,9,33,2,0,0,50.0
93,3,37,2,0,0,68.0
93,1,39,2,0,0,68.0
93,0,41,2,0,0,45.5
92,91,4,2,0,0,59.0
92,89,11,2,0,0,63.5
92,86,6,2,0,0,36.5
92,85,0,2,0,0,59.0
92,81,14,2,0,0,54.5
92,79,8,2,0,0,68.0
92,71,16,2,0,0,59.0
92,70,18,2,0,0,32.0
92,68,20,2,0,0,77.0
92,64,22,2,0,0,41.0
92,60,24,2,0,0,41.0
92,59,26,2,0,0,50.0
92,45,28,2,0,0,23.0
92,39,30,2,0,0,32.0
92,37,32,2,0,0,23.0
92,20,34,2,0,0,59.0
92,14,36,2,0,0,27.5
92,13,38,2,0,0,36.5
92,0,43,2,0,0,68.0
91,92,40,2,0,0,63.5
91,84,2,2,0,0,59.0
91,79,6,2,0,0,59.0
91,70,9,2,0,0,50.0
91,65,31,2,0,0,41.0
91,64,11,2,0,0,68.0
91,59,13,2,0,0,50.0
91,55,18,2,0,0,36.5
91,54,15,2,0,0,77.0
91,53,23,2,0,0,45.5
91,46,25,2,0,0,72.5
91,44,27,2,0,0,36.5
91,39,33,2,0,0,54.5
91,29,29,2,0,0,41.0
91,22,35,2,0,0,54.5
91,21,37,2,0,0,45.5
91,20,42,2,0,0,81.5
91,18,44,2,0,0,77.0
91,16,46,2,0,0,45.5
91,13,48,2,0,0,41.0
91,11,50,2,0,0,54.5
91,6,52,2,0,0,36.5
90,97,27,2,0,0,23.0
90,94,41,2,0,0,68.0
90,92,45,2,0,0,18.5
90,87,0,2,0,0,23.0
90,84,4,2,0,0,36.5
90,83,10,2,0,0,32.0
90,76,2,2,0,0,41.0
90,74,6,2,0,0,68.0
90,73,8,2,0,0,41.0
90,67,12,2,0,0,36.5
90,66,14,2,0,0,81.5
90,65,33,2,0,0,63.5
90,60,16,2,0,0,14.0
90,53,18,2,0,0,68.0
90,51,20,2,0,0,36.5
90,47,22,2,0,0,18.5
90,46,29,2,0,0,54.5
90,45,24,2,0,0,41.0
90,44,31,2,0,0,32.0
90,38,35,2,0,0,68.0
90,30,37,2,0,0,50.0
90,17,39,2,0,0,45.5
90,16,43,2,0,0,50.0
90,8,47,2,0,0,32.0
89,90,49,2,0,0,63.5
89,75,15,2,0,0,63.5
89,62,13,2,0,0,54.5
89,61,17,2,0,0,36.5
89,60,19,2,0,0,23.0
89,55,21,2,0,0,45.5
89,53,25,2,0,0,68.0
89,13,23,2,0,0,45.5
89,0,27,2,0,0,59.0
88,99,29,2,0,0,41.0
88,90,51,2,0,0,54.5
88,74,0,2,0,0,59.0
88,47,2,2,0,0,72.5
88,27,4,2,0,0,50.0
88,25,6,2,0,0,32.0
88,14,8,2,0,0,59.0
88,13,15,2,0,0,63.5
88,11,10,2,0,0,59.0
88,1,17,2,0,0,77.0
87,89,29,2,0,0,63.5
87,85,6,2,0,0,50.0
87,80,8,2,0,0,27.5
87,73,10,2,0,0,77.0
87,69,4,2,0,0,18.5
87,65,35,2,0,0,41.0
87,43,12,2,0,0,32.0
87,42,14,2,0,0,36.5
87,41,16,2,0,0,45.5
87,38,18,2,0,0,14.0
87,23,20,2,0,0,36.5
87,18,24,2,0,0,54.5
87,12,22,2,0,0,45.5
87,8,26,2,0,0,45.5
87,6,31,2,0,0,54.5
86,94,43,2,0,0,36.5
86,90,53,2,0,0,68.0
86,84,8,2,0,0,27.5
86,76,4,2,0,0,63.5
86,75,17,2,0,0,32.0
86,74,10,2,0,0,41.0
86,70,12,2,0,0,59.0
86,55,14,2,0,0,27.5
86,45,26,2,0,0,27.5
86,40,19,2,0,0,72.5
86,32,21,2,0,0,18.5
86,30,23,2,0,0,45.5
86,25,28,2,0,0,36.5
86,21,30,2,0,0,41.0
86,18,32,2,0,0,23.0
86,16,34,2,0,0,54.5
86,12,39,2,0,0,45.5
86,10,36,2,0,0,41.0
86,9,45,2,0,0,50.0
86,8,41,2,0,0,72.5
85,96,37,2,0,0,50.0
85,93,43,2,0,0,18.5
85,89,31,2,0,0,54.5
85,82,12,2,0,0,41.0
85,75,8,2,0,0,54.5
85,71,2,2,0,0,41.0
85,69,10,2,0,0,63.5
85,65,39,2,0,0,72.5
85,53,15,2,0,0,54.5
85,51,17,2,0,0,36.5
85,39,19,2,0,0,36.5
85,37,21,2,0,0,50.0
85,35,23,2,0,0,72.5
85,32,29,2,0,0,36.5
85,29,27,2,0,0,72.5
85,27,33,2,0,0,68.0
85,22,41,2,0,0,41.0
85,17,35,2,0,0,59.0
85,16,48,2,0,0,72.5
85,14,45,2,0,0,41.0
85,10,50,2,0,0,59.0
85,9,52,2,0,0,59.0
84,97,31,2,0,0,23.0
84,94,45,2,0,0,54.5
84,78,10,2,0,0,68.0
84,75,6,2,0,0,59.0
84,72,12,2,0,0,50.0
84,70,14,2,0,0,54.5
84,58,16,2,0,0,45.5
84,53,20,2,0,0,41.0
84,50,23,2,0,0,50.0
84,44,18,2,0,0,50.0
84,42,25,2,0,0,81.5
84,37,27,2,0,0,63.5
84,35,29,2,0,0,68.0
84,31,33,2,0,0,45.5
84,20,36,2,0,0,41.0
84,19,38,2,0,0,63.5
84,16,40,2,0,0,54.5
84,14,42,2,0,0,77.0
84,12,47,2,0,0,50.0
84,10,52,2,0,0,14.0
84,6,49,2,0,0,86.0
83,88,12,2,0,0,27.5
83,87,33,2,0,0,32.0
83,77,14,2,0,0,27.5
83,74,16,2,0,0,36.5
83,71,18,2,0,0,27.5
83,69,20,2,0,0,59.0
83,67,22,2,0,0,77.0
83,54,24,2,0,0,50.0
83,37,29,2,0,0,36.5
83,31,31,2,0,0,77.0
83,23,26,2,0,0,59.0
83,17,37,2,0,0,72.5
83,5,35,2,0,0,27.5
83,4,39,2,0,0,59.0
82,97,33,2,0,0,45.5
82,94,47,2,0,0,50.0
82,91,54,2,0,0,27.5
82,86,49,2,0,0,63.5
82,43,16,2,0,0,50.0
82,24,14,2,0,0,27.5
82,23,18,2,0,0,54.5
82,18,20,2,0,0,50.0
82,17,22,2,0,0,59.0
82,14,24,2,0,0,59.0
82,9,26,2,0,0,54.5
82,7,28,2,0,0,54.5
82,5,30,2,0,0,23.0
82,1,35,2,0,0,41.0
81,92,47,2,0,0,54.5
81,88,19,2,0,0,63.5
81,76,0,2,0,0,59.0
81,71,21,2,0,0,27.5
