src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,88,0,5,0,0,399.2
96,93,0,5,0,0,402.4
96,10,5,5,0,0,400.8
93,72,5,5,0,0,400.8
93,46,10,5,0,0,400.8
93,11,15,5,0,0,399.2
91,62,0,5,0,0,402.4
91,58,5,5,0,0,402.4
90,7,0,5,0,0,397.6
85,84,0,5,0,0,402.4
81,98,0,5,0,0,399.2
80,55,0,5,0,0,400.8
76,16,0,5,0,0,399.2
74,72,0,5,0,0,400.8
69,47,0,5,0,0,400.8
69,5,5,5,0,0,397.6
66,36,0,5,0,0,397.6
66,35,5,5,0,0,397.6
62,86,5,5,0,0,399.2
62,32,10,5,0,0,399.2
60,93,20,5,0,0,399.2
60,81,5,5,0,0,400.8
58,10,0,5,0,0,399.2
57,31,0,5,0,0,400.8
55,11,5,5,0,0,399.2
52,47,5,5,0,0,400.8
42,73,0,5,0,0,400.8
36,67,5,5,0,0,400.8
36,32,15,5,0,0,400.8
31,84,5,5,0,0,397.6
30,69,10,5,0,0,402.4
30,52,0,5,0,0,400.8
29,63,0,5,0,0,397.6
27,92,0,5,0,0,402.4
27,89,5,5,0,0,400.8
26,89,0,5,0,0,402.4
25,45,0,5,0,0,400.8
23,46,0,5,0,0,402.4
21,91,10,5,0,0,399.2
21,13,0,5,0,0,400.8
20,36,10,5,0,0,402.4
16,74,5,5,0,0,400.8
15,81,10,5,0,0,397.6
15,24,0,5,0,0,399.2
10,73,10,5,0,0,402.4
10,56,15,5,0,0,400.8
7,16,10,5,0,0,397.6
6,86,0,5,0,0,400.8
3,93,25,5,0,0,400.8
3,34,0,5,0,0,400.8
99,97,5,2,0,0,47.6
99,89,10,2,0,0,47.6
99,78,7,2,0,0,47.6
99,70,12,2,0,0,47.6
99,67,14,2,0,0,47.6
99,62,16,2,0,0,47.6
99,59,18,2,0,0,47.6
99,52,20,2,0,0,47.6
99,46,22,2,0,0,47.6
99,42,24,2,0,0,47.6
99,32,26,2,0,0,47.6
99,30,28,2,0,0,47.6
99,27,30,2,0,0,47.6
99,22,32,2,0,0,47.6
99,17,34,2,0,0,47.6
99,13,36,2,0,0,47.6
99,9,38,2,0,0,47.6
99,8,40,2,0,0,47.6
99,6,42,2,0,0,47.6
98,97,7,2,0,0,47.6
98,84,10,2,0,0,47.6
98,82,5,2,0,0,47.6
98,79,12,2,0,0,47.6
98,78,14,2,0,0,47.6
98,77,16,2,0,0,47.6
98,75,18,2,0,0,47.6
98,70,20,2,0,0,47.6
98,69,22,2,0,0,47.6
98,48,24,2,0,0,47.6
98,40,26,2,0,0,47.6
98,34,28,2,0,0,47.6
98,31,30,2,0,0,47.6
98,29,32,2,0,0,47.6
98,28,34,2,0,0,47.6
98,25,36,2,0,0,47.6
98,23,38,2,0,0,47.6
98,14,40,2,0,0,47.6
98,12,42,2,0,0,47.6
98,7,44,2,0,0,47.6
98,5,46,2,0,0,47.6
98,3,48,2,0,0,47.6
98,0,50,2,0,0,47.6
97,99,44,2,0,0,47.6
97,78,0,2,0,0,47.6
97,59,2,2,0,0,47.6
97,49,9,2,0,0,47.6
97,48,11,2,0,0,47.6
97,35,13,2,0,0,47.6
97,18,15,2,0,0,47.6
97,13,17,2,0,0,47.6
97,9,19,2,0,0,47.6
97,6,21,2,0,0,47.6
97,2,23,2,0,0,47.6
96,99,46,2,0,0,47.6
96,90,10,2,0,0,47.6
96,87,12,2,0,0,47.6
96,86,14,2,0,0,47.6
96,84,16,2,0,0,47.6
96,83,18,2,0,0,47.6
96,82,20,2,0,0,47.6
96,80,22,2,0,0,47.6
96,72,24,2,0,0,47.6
96,63,26,2,0,0,47.6
96,60,28,2,0,0,47.6
96,55,30,2,0,0,47.6
96,53,32,2,0,0,47.6
96,38,34,2,0,0,47.6
96,31,36,2,0,0,47.6
96,28,38,2,0,0,47.6
96,20,40,2,0,0,47.6
96,18,42,2,0,0,47.6
96,17,44,2,0,0,47.6
96,8,48,2,0,0,47.6
96,5,50,2,0,0,47.6
96,0,52,2,0,0,47.6
95,88,5,2,0,0,47.6
95,85,7,2,0,0,47.6
95,82,0,2,0,0,47.6
95,78,2,2,0,0,47.6
95,76,9,2,0,0,47.6
95,75,11,2,0,0,47.6
95,73,15,2,0,0,47.6
95,68,13,2,0,0,47.6
95,67,17,2,0,0,47.6
95,63,19,2,0,0,47.6
95,57,21,2,0,0,47.6
95,56,23,2,0,0,47.6
95,55,25,2,0,0,47.6
95,50,27,2,0,0,47.6
95,48,29,2,0,0,47.6
95,47,31,2,0,0,47.6
95,42,33,2,0,0,47.6
95,37,35,2,0,0,47.6
95,30,37,2,0,0,47.6
95,27,39,2,0,0,47.6
95,26,41,2,0,0,47.6
95,20,43,2,0,0,47.6
95,15,45,2,0,0,47.6
95,5,48,2,0,0,47.6
95,0,54,2,0,0,47.6
94,99,48,2,0,0,47.6
94,97,25,2,0,0,47.6
94,85,5,2,0,0,47.6
94,76,7,2,0,0,47.6
94,73,17,2,0,0,47.6
94,72,10,2,0,0,47.6
94,69,15,2,0,0,47.6
94,68,0,2,0,0,47.6
94,66,12,2,0,0,47.6
94,63,21,2,0,0,47.6
94,61,2,2,0,0,47.6
94,58,19,2,0,0,47.6
94,52,23,2,0,0,47.6
94,49,27,2,0,0,47.6
94,46,29,2,0,0,47.6
94,45,31,2,0,0,47.6
94,40,33,2,0,0,47.6
94,39,35,2,0,0,47.6
94,35,37,2,0,0,47.6
94,30,39,2,0,0,47.6
94,25,41,2,0,0,47.6
94,23,43,2,0,0,47.6
94,18,45,2,0,0,47.6
94,10,50,2,0,0,47.6
93,97,30,2,0,0,47.6
93,91,32,2,0,0,47.6
93,75,34,2,0,0,47.6
93,69,36,2,0,0,47.6
93,68,38,2,0,0,47.6
93,50,40,2,0,0,47.6
93,33,42,2,0,0,47.6
93,17,46,2,0,0,47.6
93,2,44,2,0,0,47.6
93,1,48,2,0,0,47.6
93,0,56,2,0,0,47.6
92,94,52,2,0,0,47.6
92,87,5,2,0,0,47.6
92,66,10,2,0,0,47.6
92,61,7,2,0,0,47.6
92,52,12,2,0,0,47.6
92,48,14,2,0,0,47.6
92,47,16,2,0,0,47.6
92,43,18,2,0,0,47.6
92,35,20,2,0,0,47.6
92,17,22,2,0,0,47.6
92,14,24,2,0,0,47.6
92,13,26,2,0,0,47.6
91,99,50,2,0,0,47.6
91,95,52,2,0,0,47.6
91,88,15,2,0,0,47.6
91,82,17,2,0,0,47.6
91,71,19,2,0,0,47.6
91,70,22,2,0,0,47.6
91,61,24,2,0,0,47.6
91,55,27,2,0,0,47.6
91,50,29,2,0,0,47.6
91,47,34,2,0,0,47.6
91,43,36,2,0,0,47.6
91,33,38,2,0,0,47.6
91,24,40,2,0,0,47.6
91,23,45,2,0,0,47.6
90,95,50,2,0,0,47.6
90,91,42,2,0,0,47.6
90,87,7,2,0,0,47.6
90,85,12,2,0,0,47.6
90,83,5,2,0,0,47.6
90,79,14,2,0,0,47.6
90,77,18,2,0,0,47.6
90,76,16,2,0,0,47.6
90,73,20,2,0,0,47.6
90,65,22,2,0,0,47.6
90,64,24,2,0,0,47.6
90,60,26,2,0,0,47.6
90,59,28,2,0,0,47.6
90,58,30,2,0,0,47.6
90,57,32,2,0,0,47.6
90,54,34,2,0,0,47.6
90,52,36,2,0,0,47.6
90,51,38,2,0,0,47.6
90,35,40,2,0,0,47.6
90,34,44,2,0,0,47.6
90,28,46,2,0,0,47.6
90,21,48,2,0,0,47.6
90,15,52,2,0,0,47.6
90,11,54,2,0,0,47.6
90,10,56,2,0,0,47.6
89,95,56,2,0,0,47.6
89,93,50,2,0,0,47.6
89,91,47,2,0,0,47.6
89,90,58,2,0,0,47.6
89,82,12,2,0,0,47.6
89,78,16,2,0,0,47.6
89,68,18,2,0,0,47.6
89,66,14,2,0,0,47.6
89,62,20,2,0,0,47.6
89,43,22,2,0,0,47.6
89,41,24,2,0,0,47.6
89,40,28,2,0,0,47.6
89,36,26,2,0,0,47.6
89,34,30,2,0,0,47.6
89,32,32,2,0,0,47.6
89,15,34,2,0,0,47.6
88,73,7,2,0,0,47.6
88,56,9,2,0,0,47.6
88,54,11,2,0,0,47.6
88,47,13,2,0,0,47.6
88,17,17,2,0,0,47.6
87,96,54,2,0,0,47.6
87,95,58,2,0,0,47.6
87,94,56,2,0,0,47.6
87,93,52,2,0,0,47.6
87,81,15,2,0,0,47.6
87,80,9,2,0,0,47.6
87,78,18,2,0,0,47.6
87,75,0,2,0,0,47.6
87,65,2,2,0,0,47.6
87,60,30,2,0,0,47.6
87,47,20,2,0,0,47.6
87,45,22,2,0,0,47.6
87,32,24,2,0,0,47.6
87,30,26,2,0,0,47.6
87,27,28,2,0,0,47.6
87,26,32,2,0,0,47.6
87,21,34,2,0,0,47.6
87,17,36,2,0,0,47.6
87,16,38,2,0,0,47.6
87,14,42,2,0,0,47.6
87,7,40,2,0,0,47.6
87,5,44,2,0,0,47.6
87,3,46,2,0,0,47.6
86,87,48,2,0,0,47.6
86,83,10,2,0,0,47.6
86,76,12,2,0,0,47.6
86,66,16,2,0,0,47.6
86,65,18,2,0,0,47.6
86,55,20,2,0,0,47.6
86,53,22,2,0,0,47.6
86,52,25,2,0,0,47.6
86,51,27,2,0,0,47.6
86,47,29,2,0,0,47.6
86,37,31,2,0,0,47.6
86,34,33,2,0,0,47.6
86,27,35,2,0,0,47.6
86,21,37,2,0,0,47.6
86,18,39,2,0,0,47.6
86,15,41,2,0,0,47.6
86,13,43,2,0,0,47.6
86,8,45,2,0,0,47.6
85,75,9,2,0,0,47.6
85,38,14,2,0,0,47.6
85,26,16,2,0,0,47.6
85,16,18,2,0,0,47.6
84,96,56,2,0,0,47.6
84,88,19,2,0,0,47.6
84,62,22,2,0,0,47.6
84,56,12,2,0,0,47.6
84,49,14,2,0,0,47.6
84,10,24,2,0,0,47.6
84,8,26,2,0,0,47.6
84,2,28,2,0,0,47.6
83,99,52,2,0,0,47.6
83,95,60,2,0,0,47.6
83,92,28,2,0,0,47.6
83,90,62,2,0,0,47.6
83,87,50,2,0,0,47.6
83,85,20,2,0,0,47.6
83,81,22,2,0,0,47.6
83,74,12,2,0,0,47.6
83,71,0,2,0,0,47.6
83,69,24,2,0,0,47.6
83,65,7,2,0,0,47.6
83,59,14,2,0,0,47.6
83,55,16,2,0,0,47.6
83,47,26,2,0,0,47.6
83,46,31,2,0,0,47.6
83,36,33,2,0,0,47.6
83,30,35,2,0,0,47.6
83,28,2,2,0,0,47.6
83,21,39,2,0,0,47.6
83,19,37,2,0,0,47.6
83,16,41,2,0,0,47.6
83,15,43,2,0,0,47.6
83,10,45,2,0,0,47.6
83,9,47,2,0,0,47.6
82,99,54,2,0,0,47.6
82,94,58,2,0,0,47.6
82,92,30,2,0,0,47.6
82,87,60,2,0,0,47.6
82,86,50,2,0,0,47.6
82,85,22,2,0,0,47.6
82,79,2,2,0,0,47.6
82,66,24,2,0,0,47.6
82,62,26,2,0,0,47.6
82,60,10,2,0,0,47.6
82,55,14,2,0,0,47.6
82,54,7,2,0,0,47.6
82,49,32,2,0,0,47.6
82,48,34,2,0,0,47.6
82,46,36,2,0,0,47.6
82,34,38,2,0,0,47.6
82,31,28,2,0,0,47.6
82,28,40,2,0,0,47.6
82,27,42,2,0,0,47.6
82,25,44,2,0,0,47.6
82,21,46,2,0,0,47.6
82,17,48,2,0,0,47.6
82,12,52,2,0,0,47.6
82,5,56,2,0,0,47.6
81,96,58,2,0,0,47.6
81,92,32,2,0,0,47.6
81,71,17,2,0,0,47.6
81,69,19,2,0,0,47.6
81,53,24,2,0,0,47.6
81,34,26,2,0,0,47.6
81,29,28,2,0,0,47.6
81,26,30,2,0,0,47.6
81,25,34,2,0,0,47.6
81,24,36,2,0,0,47.6
81,23,40,2,0,0,47.6
81,17,38,2,0,0,47.6
81,12,44,2,0,0,47.6
81,2,42,2,0,0,47.6
80,98,52,2,0,0,47.6
80,94,54,2,0,0,47.6
80,93,58,2,0,0,47.6
80,92,34,2,0,0,47.6
80,91,56,2,0,0,47.6
80,87,62,2,0,0,47.6
80,86,60,2,0,0,47.6
