,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1989.0,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2000.0,0.9945
1e-05,1988.994,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2001.0,0.994
2e-05,1995.994,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2002.0,0.997
4e-05,1995.984,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2004.0,0.996
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,2001.96,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2010.0,0.996
0.0002,2014.95,coreopt_IS_da,1995.0,2000,99750.0,100000.0,2020.0,0.9975
0.0004,2028.78,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2040.0,0.9945
0.0008,2070.64,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2080.0,0.9955
0.001,2088.45,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2100.0,0.9945
0.002,2190.1,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2200.0,0.9955
0.004,2551.6,coreopt_IS_da,1228.0,1210,330900.0,336650.0,2556.6,0.998044277556
0.008,3878.0,coreopt_IS_da,1226.0,1211,331500.0,336350.0,3901.8,0.993900251166
0.01,4534.5,coreopt_IS_da,1224.0,1211,331050.0,336700.0,4578.0,0.990498034076
0.02,7871.0,coreopt_IS_da,1223.0,1212,332400.0,336400.0,7940.0,0.991309823678
0.04,14478.0,coreopt_IS_da,1228.0,1212,331250.0,336400.0,14668.0,0.987046632124
0.08,27751.0,coreopt_IS_da,1227.0,1213,331550.0,336100.0,28101.0,0.987544927227
0.1,34329.0,coreopt_IS_da,1224.0,1212,331050.0,336050.0,34817.0,0.98598385846
0.2,67714.0,coreopt_IS_da,1224.0,1210,332450.0,337000.0,68610.0,0.986940679201
0.4,133588.0,coreopt_IS_da,1228.0,1214,330900.0,335800.0,135534.0,0.985641979134
1.0,333025.0,coreopt_IS_da,1225.0,1211,331800.0,336700.0,337911.0,0.985540571334
10.0,3317228.0,coreopt_IS_da,1228.0,1211,331600.0,336700.0,3368211.0,0.984863477971
