src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,67,0,5,0,0,390.0
99,7,5,5,0,0,410.0
97,96,0,5,0,0,410.0
97,4,5,5,0,0,420.0
94,22,0,5,0,0,450.0
91,1,0,5,0,0,380.0
90,89,0,5,0,0,380.0
90,38,5,5,0,0,410.0
89,96,5,5,0,0,460.0
89,8,10,5,0,0,490.0
88,23,0,5,0,0,440.0
87,51,0,5,0,0,390.0
86,27,0,5,0,0,400.0
84,94,5,5,0,0,400.0
84,64,0,5,0,0,410.0
83,25,0,5,0,0,420.0
81,99,10,5,0,0,410.0
81,69,0,5,0,0,420.0
81,63,5,5,0,0,450.0
81,46,15,5,0,0,420.0
81,2,20,5,0,0,380.0
80,38,0,5,0,0,380.0
78,42,0,5,0,0,400.0
77,60,0,5,0,0,440.0
77,20,5,5,0,0,470.0
76,93,0,5,0,0,470.0
75,3,0,5,0,0,400.0
74,82,0,5,0,0,430.0
74,75,5,5,0,0,430.0
74,53,10,5,0,0,380.0
73,87,5,5,0,0,460.0
67,64,5,5,0,0,400.0
67,45,10,5,0,0,400.0
66,74,15,5,0,0,470.0
66,27,5,5,0,0,390.0
63,41,0,5,0,0,380.0
63,21,10,5,0,0,440.0
61,74,20,5,0,0,410.0
61,45,0,5,0,0,410.0
59,66,0,5,0,0,460.0
59,64,10,5,0,0,400.0
59,54,5,5,0,0,400.0
59,51,15,5,0,0,480.0
58,98,0,5,0,0,400.0
58,60,5,5,0,0,390.0
57,94,10,5,0,0,380.0
57,85,0,5,0,0,430.0
53,52,0,5,0,0,390.0
53,30,5,5,0,0,380.0
53,12,15,5,0,0,470.0
52,36,5,5,0,0,420.0
52,12,10,5,0,0,390.0
51,85,5,5,0,0,460.0
51,76,10,5,0,0,430.0
50,32,0,5,0,0,430.0
46,75,10,5,0,0,450.0
46,50,5,5,0,0,440.0
45,12,5,5,0,0,390.0
42,59,20,5,0,0,440.0
41,61,5,5,0,0,380.0
41,34,10,5,0,0,390.0
40,19,0,5,0,0,410.0
39,98,5,5,0,0,410.0
36,95,0,5,0,0,460.0
36,90,10,5,0,0,450.0
36,67,15,5,0,0,410.0
36,22,20,5,0,0,400.0
36,2,25,5,0,0,440.0
34,96,15,5,0,0,440.0
29,88,5,5,0,0,420.0
29,22,10,5,0,0,430.0
29,16,0,5,0,0,430.0
28,12,0,5,0,0,410.0
28,2,5,5,0,0,390.0
25,71,5,5,0,0,430.0
25,52,15,5,0,0,440.0
25,21,20,5,0,0,470.0
24,82,5,5,0,0,460.0
24,64,15,5,0,0,400.0
23,33,5,5,0,0,420.0
22,51,25,5,0,0,400.0
20,91,10,5,0,0,490.0
20,68,0,5,0,0,490.0
20,65,15,5,0,0,460.0
20,62,20,5,0,0,410.0
19,65,5,5,0,0,490.0
18,91,5,5,0,0,420.0
18,88,10,5,0,0,420.0
17,14,0,5,0,0,390.0
16,96,10,5,0,0,480.0
16,17,5,5,0,0,400.0
16,7,15,5,0,0,420.0
15,61,10,5,0,0,380.0
14,43,5,5,0,0,480.0
14,9,10,5,0,0,430.0
13,90,15,5,0,0,430.0
12,96,20,5,0,0,420.0
11,19,10,5,0,0,440.0
9,17,15,5,0,0,450.0
8,88,15,5,0,0,460.0
8,50,20,5,0,0,440.0
7,73,0,5,0,0,430.0
7,45,20,5,0,0,400.0
6,48,0,5,0,0,380.0
5,87,10,5,0,0,440.0
5,56,0,5,0,0,480.0
5,43,15,5,0,0,400.0
5,24,20,5,0,0,400.0
4,44,0,5,0,0,390.0
4,17,10,5,0,0,390.0
3,84,10,5,0,0,450.0
3,72,5,5,0,0,430.0
3,16,20,5,0,0,400.0
2,46,0,5,0,0,400.0
0,68,5,5,0,0,400.0
99,61,15,4,0,0,370.0
98,18,15,4,0,0,360.0
97,45,15,4,0,0,320.0
92,42,5,4,0,0,340.0
89,59,25,4,0,0,350.0
89,10,15,4,0,0,340.0
88,27,20,4,0,0,350.0
