beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1973.0,98650.0,1973.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1973.0,98650.0,1973.9865000000864
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1977.0,98850.0,1978.9769999999603
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1977.0,98850.0,1980.953999999934
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1975.0,98750.0,1982.8999999999232
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1981.0,99050.0,1990.9050000001007
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1978.0,98900.0,1997.7799999999836
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1977.0,98850.0,2016.5399999999697
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1980.0,99000.0,2059.1999999999503
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1975.0,98750.0,2073.7499999999418
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1975.0,98750.0,2172.49999999992
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1976.0,98800.0,2371.2000000000057
0.0080000000000000002,1220.0,240200.0,3141.6000000000004,0.0,0.0,0.0,1118.0,233700.0,2987.6000000000549
0.01,1221.0,239900.0,3620.0,0.0,0.0,0.0,1103.0,232600.0,3429.0
0.02,1227.0,239150.0,6010.0,0.0,0.0,0.0,1109.0,232550.0,5760.0
0.040000000000000001,1224.0,239700.0,10812.0,0.0,0.0,0.0,1114.0,232800.0,10426.0
0.080000000000000002,1221.0,239900.0,20413.0,0.0,0.0,0.0,1106.0,233450.0,19782.0
0.10000000000000001,1218.0,240100.0,25228.0,0.0,0.0,0.0,1103.0,233650.0,24468.0
0.20000000000000001,1223.0,239650.0,49153.0,0.0,0.0,0.0,1110.0,232250.0,47560.0
0.40000000000000002,1221.0,240250.0,97321.0,0.0,0.0,0.0,1109.0,233600.0,94549.0
1.0,1221.0,240250.0,241471.0,0.0,0.0,0.0,1105.0,233400.0,234505.0
10.0,1219.0,240150.0,2402719.0,0.0,0.0,0.0,1104.0,233350.0,2334604.0
