src,dst,spec,slots_used,core_src,core_dst,tfk_slot
97,52,0,5,0,0,382.0
96,51,0,5,0,0,440.0
93,72,0,5,0,0,440.0
93,46,5,5,0,0,416.0
91,62,0,5,0,0,466.0
91,58,5,5,0,0,480.0
85,84,0,5,0,0,466.0
80,50,0,5,0,0,450.0
76,16,0,5,0,0,390.0
74,72,5,5,0,0,412.0
73,47,0,5,0,0,426.0
69,47,5,5,0,0,406.0
62,86,5,5,0,0,396.0
60,93,10,5,0,0,390.0
60,81,0,5,0,0,402.0
57,31,0,5,0,0,436.0
55,11,0,5,0,0,386.0
52,47,10,5,0,0,418.0
42,73,5,5,0,0,436.0
41,10,0,5,0,0,436.0
36,67,0,5,0,0,418.0
36,32,5,5,0,0,404.0
31,30,5,5,0,0,432.0
30,69,0,5,0,0,446.0
27,92,0,5,0,0,484.0
27,89,5,5,0,0,442.0
26,89,0,5,0,0,476.0
25,68,0,5,0,0,412.0
25,45,5,5,0,0,420.0
23,46,0,5,0,0,450.0
21,13,0,5,0,0,416.0
20,63,0,5,0,0,488.0
20,36,10,5,0,0,470.0
16,74,10,5,0,0,432.0
15,24,0,5,0,0,376.0
10,56,5,5,0,0,436.0
6,86,0,5,0,0,430.0
3,93,15,5,0,0,410.0
3,69,10,5,0,0,470.0
99,88,0,4,0,0,362.0
98,89,10,4,0,0,352.0
96,74,15,4,0,0,358.0
93,11,20,4,0,0,358.0
90,7,0,4,0,0,352.0
69,5,15,4,0,0,326.0
66,36,15,4,0,0,332.0
66,35,0,4,0,0,324.0
62,32,10,4,0,0,372.0
58,10,10,4,0,0,364.0
31,84,10,4,0,0,340.0
29,63,5,4,0,0,350.0
23,15,5,4,0,0,344.0
21,91,10,4,0,0,358.0
20,14,5,4,0,0,358.0
18,74,0,4,0,0,374.0
17,65,0,4,0,0,338.0
15,81,9,4,0,0,340.0
7,16,5,4,0,0,344.0
6,34,5,4,0,0,348.0
3,30,20,4,0,0,370.0
99,89,14,3,0,0,140.0
93,91,24,3,0,0,129.5
91,50,14,3,0,0,140.0
89,90,17,3,0,0,143.0
