,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,4227.0,4237.0,4241.0,4227.0,4232.0,4240.0,4233.0,4227.0,4241.0,4228.0,4239.0,4244.0,4221.0,4224.0,3979.0,2810.0,2565.0,2540.0,2493.0,2474.0,2456.0,2442.0
FF_a_coreAsc_mix,4254.0,4261.0,4264.0,4261.0,4259.0,4263.0,4265.0,4257.0,4254.0,4255.0,4225.0,4149.0,4106.0,4104.0,3838.0,2729.0,2478.0,2450.0,2416.0,2388.0,2377.0,2373.0
FF_a_coreDes,1917.0,1922.0,1926.0,1927.0,1920.0,1926.0,1922.0,1917.0,1916.0,1921.0,1922.0,1922.0,1923.0,1922.0,1934.0,1758.0,1615.0,1602.0,1600.0,1602.0,1597.0,1596.0
FF_a_coreDes_bm1,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0
FF_d_coreAsc,4357.0,4360.0,4347.0,4364.0,4356.0,4370.0,4354.0,4368.0,4351.0,4355.0,4345.0,4248.0,4198.0,4178.0,3903.0,2797.0,2562.0,2513.0,2487.0,2457.0,2453.0,2440.0
FF_d_coreDes,1612.0,1634.0,1644.0,1627.0,1613.0,1624.0,1644.0,1618.0,1673.0,1604.0,1616.0,1520.0,1519.0,1525.0,1401.0,1086.0,1046.0,1046.0,1044.0,1050.0,1043.0,1051.0
FF_d_coreDes_bm2,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0
coreopt_FF_a,3912.0,3942.0,3923.0,3926.0,3918.0,3918.0,3904.0,3930.0,3945.0,3894.0,3936.0,3914.0,3907.0,3928.0,3684.0,2580.0,2337.0,2319.0,2268.0,2247.0,2234.0,2245.0
coreopt_FF_d,3789.0,3806.0,3807.0,3813.0,3801.0,3802.0,3795.0,3822.0,3801.0,3814.0,3753.0,3728.0,3661.0,3662.0,3381.0,2333.0,2136.0,2094.0,2093.0,2054.0,2046.0,2020.0
coreopt_IS_aa,3927.0,3924.0,3933.0,3925.0,3901.0,3920.0,3932.0,3939.0,3949.0,3924.0,3922.0,3900.0,3851.0,3883.0,3661.0,2603.0,2375.0,2328.0,2288.0,2289.0,2258.0,2250.0
coreopt_IS_ad,3927.0,3924.0,3933.0,3925.0,3901.0,3920.0,3932.0,3939.0,3949.0,3924.0,3922.0,3900.0,3851.0,3883.0,3661.0,2603.0,2375.0,2328.0,2288.0,2289.0,2258.0,2250.0
coreopt_IS_da,3789.0,3832.0,3808.0,3795.0,3792.0,3794.0,3809.0,3826.0,3820.0,3794.0,3761.0,3697.0,3641.0,3675.0,3419.0,2364.0,2171.0,2130.0,2097.0,2102.0,2099.0,2089.0
coreopt_IS_dd,3789.0,3832.0,3808.0,3795.0,3792.0,3794.0,3809.0,3826.0,3820.0,3794.0,3761.0,3697.0,3641.0,3675.0,3419.0,2364.0,2171.0,2130.0,2097.0,2102.0,2099.0,2089.0
