src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
97,63,0,18,0,0,1,402.4
0,4,77,3,0,0,1,47.6
0,6,74,3,0,0,1,47.6
96,34,0,18,0,0,1,402.4
96,12,18,18,0,0,1,402.4
86,60,0,18,0,0,1,402.4
0,7,71,3,0,0,1,47.6
0,9,68,3,0,0,1,47.6
0,10,65,3,0,0,1,47.6
0,13,62,3,0,0,1,47.6
0,14,59,3,0,0,1,47.6
0,19,56,3,0,0,1,47.6
0,20,53,3,0,0,1,47.6
0,24,50,3,0,0,1,47.6
0,26,47,3,0,0,1,47.6
0,27,44,3,0,0,1,47.6
86,9,18,18,0,0,1,402.4
0,28,41,3,0,0,1,47.6
75,67,0,18,0,0,1,402.4
0,31,38,3,0,0,1,47.6
69,74,0,18,0,0,1,402.4
67,78,18,18,0,0,1,402.4
58,44,0,18,0,0,1,402.4
0,33,35,3,0,0,1,47.6
57,82,0,18,0,0,1,402.4
0,34,32,3,0,0,1,47.6
0,35,29,3,0,0,1,47.6
0,37,26,3,0,0,1,47.6
57,41,18,18,0,0,1,402.4
57,23,36,18,0,0,1,402.4
0,38,23,3,0,0,1,47.6
0,39,20,3,0,0,1,47.6
47,56,0,18,0,0,1,402.4
44,72,18,18,0,0,1,402.4
40,42,0,18,0,0,1,402.4
0,41,15,3,0,0,1,47.6
0,43,12,3,0,0,1,47.6
0,44,9,3,0,1,1,47.6
0,47,6,3,0,1,1,47.6
0,54,3,3,0,0,1,47.6
0,55,0,3,0,0,1,47.6
38,79,0,18,0,0,1,402.4
0,56,77,3,1,0,1,47.6
0,60,74,3,1,0,1,47.6
0,61,71,3,1,0,1,47.6
0,62,68,3,1,0,1,47.6
0,65,65,3,1,0,1,47.6
38,56,26,18,0,0,1,402.4
37,80,0,18,0,0,1,402.4
0,68,62,3,1,0,1,47.6
0,78,59,3,1,0,1,47.6
0,81,56,3,1,0,1,47.6
0,87,53,3,1,0,1,47.6
0,89,50,3,1,0,1,47.6
0,93,47,3,1,0,1,47.6
0,95,44,3,1,0,1,47.6
0,98,41,3,1,0,1,47.6
37,27,47,18,0,0,1,402.4
0,99,38,3,1,0,1,47.6
37,0,29,18,0,2,1,402.4
35,39,0,18,0,0,1,402.4
33,69,38,18,0,0,1,402.4
1,0,35,3,0,1,1,47.6
32,4,0,18,0,0,1,402.4
1,3,77,3,0,0,1,47.6
1,7,74,3,0,0,1,47.6
1,10,71,3,0,0,1,47.6
1,12,68,3,0,0,1,47.6
1,13,65,3,0,0,1,47.6
1,18,62,3,0,0,1,47.6
27,60,18,18,0,0,1,402.4
1,20,59,3,0,0,1,47.6
1,21,56,3,0,0,1,47.6
25,79,18,18,0,0,1,402.4
24,81,0,18,0,0,1,402.4
1,22,53,3,0,0,1,47.6
1,23,32,3,0,0,1,47.6
19,42,18,18,0,0,1,402.4
1,24,47,3,0,0,1,47.6
1,26,50,3,0,0,1,47.6
18,42,36,18,0,0,1,402.4
1,32,44,3,0,0,1,47.6
1,36,41,3,0,0,1,47.6
1,41,38,3,0,0,1,47.6
1,44,29,3,0,1,1,47.6
1,46,26,3,0,0,1,47.6
18,2,0,18,0,0,1,402.4
1,50,23,3,0,0,1,47.6
1,52,20,3,0,0,1,47.6
1,53,17,3,0,0,1,47.6
9,69,0,18,0,1,1,402.4
1,59,14,3,0,0,1,47.6
8,68,0,18,0,0,1,402.4
1,60,11,3,0,1,1,47.6
1,61,8,3,0,0,1,47.6
7,81,18,18,0,0,1,402.4
1,62,5,3,0,0,1,47.6
98,75,18,18,0,0,1,400.8
89,12,0,18,0,0,1,400.8
1,63,2,3,0,1,1,47.6
1,68,77,3,1,0,1,47.6
1,69,74,3,1,0,1,47.6
1,72,71,3,1,0,1,47.6
84,75,36,18,0,0,1,400.8
84,35,54,18,0,0,1,400.8
1,74,68,3,1,0,1,47.6
76,37,0,18,0,1,1,400.8
1,75,65,3,1,0,1,47.6
1,88,62,3,1,0,1,47.6
1,90,59,3,1,0,1,47.6
76,23,54,18,0,0,1,400.8
1,97,56,3,1,0,1,47.6
1,98,53,3,1,0,1,47.6
74,80,18,18,0,0,1,400.8
72,53,36,18,0,0,1,400.8
66,36,0,18,0,0,1,400.8
2,1,50,3,0,1,1,47.6
63,11,18,18,0,0,1,400.8
2,6,77,3,0,0,1,47.6
2,10,74,3,0,0,1,47.6
62,28,8,18,0,0,1,400.8
2,18,71,3,0,0,1,47.6
2,20,68,3,0,0,1,47.6
59,47,18,18,0,0,1,400.8
2,21,65,3,0,0,1,47.6
2,22,62,3,0,0,1,47.6
2,24,59,3,0,0,1,47.6
57,61,54,18,0,1,1,400.8
2,25,56,3,0,0,1,47.6
57,12,36,18,1,0,1,400.8
54,61,11,18,0,0,1,400.8
50,74,36,18,0,0,1,400.8
49,78,0,18,0,0,1,400.8
2,27,41,3,0,0,1,47.6
2,28,53,3,0,0,1,47.6
2,29,47,3,0,0,1,47.6
2,33,32,3,0,0,1,47.6
2,45,44,3,0,0,1,47.6
2,46,38,3,0,0,1,47.6
49,1,18,18,0,1,1,400.8
47,97,36,18,0,0,1,400.8
43,64,15,18,0,0,1,400.8
42,80,54,18,0,0,1,400.8
2,49,35,3,0,1,1,47.6
36,62,44,18,0,0,1,400.8
2,50,29,3,0,0,1,47.6
2,53,26,3,0,0,1,47.6
2,54,23,3,0,1,1,47.6
35,86,36,18,0,0,1,400.8
2,56,20,3,0,0,1,47.6
2,57,77,3,1,0,1,47.6
2,58,74,3,1,0,1,47.6
2,60,71,3,1,0,1,47.6
2,61,68,3,1,0,1,47.6
34,56,44,18,0,0,1,400.8
32,5,18,18,0,0,1,400.8
30,79,36,18,0,0,1,400.8
2,62,65,3,1,0,1,47.6
2,63,62,3,1,0,1,47.6
2,64,59,3,1,0,1,47.6
30,41,54,18,0,0,1,400.8
2,66,56,3,1,0,1,47.6
28,19,59,18,0,0,1,400.8
2,68,53,3,1,0,1,47.6
27,75,0,18,0,1,1,400.8
2,69,35,3,1,0,1,47.6
27,61,29,18,1,0,1,400.8
2,78,50,3,1,0,1,47.6
2,83,47,3,1,0,1,47.6
26,61,0,18,0,1,1,400.8
2,91,44,3,1,0,1,47.6
2,94,41,3,1,0,1,47.6
3,0,32,3,0,1,1,47.6
3,1,47,3,0,1,1,47.6
23,72,0,18,0,0,1,400.8
3,2,38,3,0,1,1,47.6
3,4,74,3,0,0,1,47.6
18,79,18,18,0,1,1,400.8
3,5,71,3,0,0,1,47.6
3,8,68,3,0,0,1,47.6
3,9,65,3,0,0,1,47.6
14,74,0,18,0,1,1,400.8
3,10,62,3,0,0,1,47.6
11,88,0,18,0,0,1,400.8
3,11,59,3,0,0,1,47.6
11,59,36,18,0,0,1,400.8
11,49,62,18,0,0,1,400.8
7,76,36,18,0,0,1,400.8
3,12,56,3,0,0,1,47.6
4,89,18,18,0,0,1,400.8
4,1,36,18,0,2,1,400.8
3,15,53,3,0,0,1,47.6
2,88,0,18,1,1,1,400.8
2,86,54,18,2,0,1,400.8
3,16,50,3,0,0,1,47.6
3,19,44,3,0,0,1,47.6
1,11,0,18,1,1,1,400.8
3,20,41,3,0,0,1,47.6
3,22,35,3,0,0,1,47.6
3,23,29,3,0,0,1,47.6
3,24,26,3,0,0,1,47.6
3,25,15,3,0,0,1,47.6
99,49,41,17,0,0,1,399.2
99,26,18,17,0,0,1,399.2
98,76,0,17,0,1,1,399.2
3,26,23,3,0,1,1,47.6
3,27,20,3,0,1,1,47.6
3,28,5,3,0,0,1,47.6
3,30,12,3,0,0,1,47.6
3,31,9,3,0,0,1,47.6
97,47,59,17,0,0,1,399.2
97,16,18,17,0,0,1,399.2
95,97,0,17,0,1,1,399.2
3,32,2,3,0,1,1,47.6
95,93,17,17,0,0,1,399.2
95,19,47,17,0,1,1,399.2
3,33,77,3,1,0,1,47.6
92,39,23,17,0,0,1,399.2
3,34,74,3,1,0,1,47.6
91,81,59,17,0,0,1,399.2
3,35,33,3,1,0,1,47.6
3,36,71,3,1,0,1,47.6
88,81,36,17,0,0,1,399.2
3,37,68,3,1,0,1,47.6
86,46,0,17,1,0,1,399.2
3,38,65,3,1,0,1,47.6
3,39,62,3,1,0,1,47.6
85,22,0,17,0,0,1,399.2
3,40,59,3,1,0,1,47.6
3,41,51,3,1,0,1,47.6
3,42,56,3,1,1,1,47.6
84,22,17,17,0,0,1,399.2
84,17,0,17,0,0,1,399.2
83,84,0,17,0,1,1,399.2
3,43,48,3,1,0,1,47.6
83,12,17,17,0,1,1,399.2
3,45,41,3,1,0,1,47.6
81,53,0,17,1,0,1,399.2
3,46,45,3,1,0,1,47.6
3,47,38,3,1,1,1,47.6
79,66,59,17,0,0,1,399.2
3,48,30,3,1,0,1,47.6
3,49,27,3,1,1,1,47.6
79,32,47,17,1,0,1,399.2
3,50,20,3,1,0,1,47.6
3,51,24,3,1,0,1,47.6
76,25,18,17,0,1,1,399.2
3,52,17,3,1,0,1,47.6
3,53,14,3,1,1,1,47.6
3,54,8,3,1,0,1,47.6
3,55,11,3,1,0,1,47.6
75,7,54,17,1,0,1,399.2
3,56,5,3,1,1,1,47.6
3,57,2,3,1,1,1,47.6
3,58,77,3,2,0,1,47.6
73,20,0,17,0,0,1,399.2
3,59,74,3,2,0,1,47.6
3,60,68,3,2,0,1,47.6
3,61,65,3,2,0,1,47.6
3,62,71,3,2,0,1,47.6
3,63,59,3,2,0,1,47.6
72,73,54,17,0,0,1,399.2
3,65,62,3,2,0,1,47.6
70,20,17,17,0,0,1,399.2
67,1,54,17,0,2,1,399.2
63,43,36,17,0,1,1,399.2
3,66,53,3,2,0,1,47.6
3,68,56,3,2,0,1,47.6
3,69,32,3,2,0,1,47.6
63,5,36,17,1,0,1,399.2
3,70,50,3,2,0,1,47.6
60,20,36,17,0,1,1,399.2
3,71,47,3,2,0,1,47.6
3,73,44,3,2,0,1,47.6
56,8,18,17,1,0,1,399.2
55,77,14,17,0,0,1,399.2
3,75,41,3,2,1,1,47.6
3,76,38,3,2,1,1,47.6
53,72,54,17,0,1,1,399.2
3,77,35,3,2,0,1,47.6
3,79,15,3,2,1,1,47.6
53,47,17,17,1,1,1,399.2
3,80,29,3,2,1,1,47.6
3,82,26,3,2,0,1,47.6
52,18,0,17,0,1,1,399.2
3,83,23,3,2,1,1,47.6
3,84,20,3,2,1,1,47.6
3,85,12,3,2,1,1,47.6
3,86,9,3,2,2,1,47.6
3,87,6,3,2,0,1,47.6
3,88,3,3,2,2,1,47.6
3,89,0,3,2,1,1,47.6
3,90,77,3,3,0,1,47.6
50,72,0,17,0,1,1,399.2
41,65,0,17,1,0,1,399.2
41,53,34,17,1,1,1,399.2
3,91,56,3,3,0,1,47.6
3,92,74,3,3,0,1,47.6
39,52,40,17,0,0,1,399.2
39,50,54,17,1,0,1,399.2
38,80,44,17,0,1,1,399.2
37,28,18,17,1,1,1,399.2
3,93,71,3,3,0,1,47.6
3,94,68,3,3,0,1,47.6
3,95,65,3,3,0,1,47.6
35,84,23,17,1,1,1,399.2
3,96,62,3,3,0,1,47.6
3,97,59,3,3,1,1,47.6
3,98,50,3,3,0,1,47.6
3,99,35,3,3,0,1,47.6
4,0,71,3,0,2,1,47.6
4,2,68,3,0,3,1,47.6
33,50,0,17,0,1,1,399.2
4,5,65,3,0,0,1,47.6
4,6,62,3,0,0,1,47.6
32,52,23,17,1,0,1,399.2
4,7,59,3,0,1,1,47.6
32,47,41,17,1,1,1,399.2
4,8,56,3,0,0,1,47.6
4,10,77,3,1,0,1,47.6
4,12,74,3,1,0,1,47.6
4,15,71,3,1,0,1,47.6
4,16,68,3,1,0,1,47.6
32,45,5,17,1,0,1,399.2
31,74,18,17,0,1,1,399.2
31,49,41,17,0,1,1,399.2
31,37,58,17,0,1,1,399.2
4,17,65,3,1,0,1,47.6
