,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1987.0,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2000.0,0.9935
1e-05,1989.9945,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2001.0,0.9945
2e-05,1991.99,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2002.0,0.995
4e-05,1991.976,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2004.0,0.994
8e-05,1997.96,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2008.0,0.995
0.0001,1999.95,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2010.0,0.995
0.0002,2003.84,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2020.0,0.992
0.0004,2028.78,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2040.0,0.9945
0.0008,2067.52,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2080.0,0.994
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2189.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2200.0,0.995
0.004,2546.0,coreopt_IS_da,1207.0,1198,334750.0,340600.0,2560.4,0.994375878769
0.008,3892.0,coreopt_IS_da,1212.0,1197,335000.0,340900.0,3924.2,0.991794505887
0.01,4566.5,coreopt_IS_da,1208.0,1197,335850.0,340900.0,4606.0,0.991424229266
0.02,7904.0,coreopt_IS_da,1208.0,1196,334800.0,340850.0,8013.0,0.986397104705
0.04,14596.0,coreopt_IS_da,1202.0,1196,334850.0,340850.0,14830.0,0.984221173297
0.08,28041.0,coreopt_IS_da,1201.0,1197,335500.0,340900.0,28469.0,0.984966103481
0.1,34560.0,coreopt_IS_da,1210.0,1199,333500.0,340300.0,35229.0,0.981009963382
0.2,68076.0,coreopt_IS_da,1206.0,1197,334350.0,340900.0,69377.0,0.981247387463
0.4,135247.0,coreopt_IS_da,1207.0,1197,335100.0,340900.0,137557.0,0.983206961478
1.0,335804.0,coreopt_IS_da,1204.0,1197,334600.0,340900.0,342097.0,0.981604632604
10.0,3352708.0,coreopt_IS_da,1208.0,1198,335150.0,340600.0,3407198.0,0.984007386715
