,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1985.0,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2000.0,0.9925
1e-05,1985.9925,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2001.0,0.9925
2e-05,1991.997,coreopt_IS_da,1990.0,2000,99850.0,100000.0,2002.0,0.995003496503
4e-05,1990.974,coreopt_IS_aa,1987.0,2000,99350.0,100000.0,2004.0,0.9935
8e-05,1997.96,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2008.0,0.995
0.0001,1994.925,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2010.0,0.9925
0.0002,2009.9,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2020.0,0.995
0.0004,2028.78,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2040.0,0.9945
0.0008,2068.56,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2080.0,0.9945
0.001,2084.6,coreopt_IS_aa,1985.0,2000,99600.0,100000.0,2100.0,0.992666666667
0.002,2186.8,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2200.0,0.994
0.004,2549.0,coreopt_IS_da,1227.0,1217,330500.0,334900.0,2556.6,0.997027301885
0.008,3868.2,coreopt_IS_da,1225.0,1214,330400.0,335800.0,3900.4,0.991744436468
0.01,4549.5,coreopt_IS_da,1220.0,1213,332950.0,335750.0,4570.5,0.995405316705
0.02,7843.0,coreopt_IS_da,1223.0,1215,331000.0,335150.0,7918.0,0.990527911089
0.04,14476.0,coreopt_IS_da,1218.0,1214,331450.0,335800.0,14646.0,0.988392735218
0.08,27629.0,coreopt_IS_da,1225.0,1216,330050.0,335200.0,28032.0,0.985623573059
0.1,34462.0,coreopt_IS_da,1217.0,1213,332450.0,335750.0,34788.0,0.990628952512
0.2,67305.0,coreopt_IS_da,1225.0,1214,330400.0,335800.0,68374.0,0.984365402053
0.4,133784.0,coreopt_IS_da,1224.0,1216,331400.0,335200.0,135296.0,0.988824503311
1.0,332522.0,coreopt_IS_da,1222.0,1214,331300.0,335800.0,337014.0,0.986671176865
10.0,3321222.0,coreopt_IS_da,1222.0,1214,332000.0,335800.0,3359214.0,0.98869021146
