,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3963.0,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4000.0,0.99075
1e-05,3966.9825,coreopt_IS_da,3965.0,4000,198250.0,200000.0,4002.0,0.99125
2e-05,3968.972,coreopt_IS_aa,3965.0,4000,198600.0,200000.0,4004.0,0.991251748252
4e-05,3969.924,coreopt_IS_da,3962.0,4000,198100.0,200000.0,4008.0,0.9905
8e-05,3986.884,coreopt_IS_aa,3971.0,4000,198550.0,200000.0,4016.0,0.99275
0.0001,3980.805,coreopt_IS_da,3961.0,4000,198050.0,200000.0,4020.0,0.99025
0.0002,3996.57,coreopt_IS_da,3957.0,4000,197850.0,200000.0,4040.0,0.98925
0.0004,4044.3,coreopt_IS_aa,3965.0,4000,198250.0,200000.0,4080.0,0.99125
0.0008,4120.48,coreopt_IS_da,3962.0,4000,198100.0,200000.0,4160.0,0.9905
0.001,4163.25,coreopt_IS_da,3965.0,4000,198250.0,200000.0,4200.0,0.99125
0.002,4360.4,coreopt_IS_da,3964.0,4000,198200.0,200000.0,4400.0,0.991
0.004,5041.4,coreopt_IS_da,2583.0,2603,614600.0,618750.0,5078.0,0.992792437968
0.008,7502.6,coreopt_IS_da,2589.0,2601,614200.0,619350.0,7555.8,0.992959051325
0.01,8723.0,coreopt_IS_da,2579.0,2601,614400.0,619350.0,8794.5,0.991869918699
0.02,14868.0,coreopt_IS_da,2590.0,2603,613900.0,618750.0,14978.0,0.992655895313
0.04,27156.0,coreopt_IS_da,2584.0,2601,614300.0,619350.0,27375.0,0.992
0.08,51621.0,coreopt_IS_da,2585.0,2603,612950.0,619100.0,52131.0,0.990216953444
0.1,63978.0,coreopt_IS_da,2578.0,2603,614000.0,619100.0,64513.0,0.991707097794
0.2,125521.0,coreopt_IS_da,2591.0,2602,614650.0,619400.0,126482.0,0.992402080929
0.4,248164.0,coreopt_IS_da,2584.0,2602,613950.0,619050.0,250222.0,0.99177530353
1.0,616381.0,coreopt_IS_da,2581.0,2603,613800.0,618750.0,621353.0,0.991998107356
10.0,6148590.0,coreopt_IS_da,2590.0,2601,614600.0,619350.0,6196101.0,0.992332113373
