src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
0,2,77,3,0,0,1,50.0
99,85,0,17,0,0,1,400.0
99,69,17,17,0,0,1,400.0
0,3,74,3,0,0,1,50.0
0,6,71,3,0,0,1,50.0
0,7,68,3,0,0,1,50.0
99,5,34,17,0,0,1,400.0
0,9,65,3,0,0,1,50.0
0,11,62,3,0,0,1,50.0
77,69,0,17,0,0,1,400.0
77,31,17,17,0,0,1,400.0
76,7,0,17,0,0,1,400.0
0,12,59,3,0,0,1,50.0
74,63,0,17,0,0,1,400.0
69,38,34,17,0,0,1,400.0
57,39,0,17,0,0,1,400.0
0,13,56,3,0,0,1,50.0
57,18,17,17,0,0,1,400.0
37,21,0,17,0,0,1,400.0
36,7,17,17,0,0,1,400.0
31,21,34,17,0,0,1,400.0
0,14,53,3,0,0,1,50.0
21,38,17,17,0,0,1,400.0
19,74,17,17,0,0,1,400.0
0,15,50,3,0,0,1,50.0
0,16,47,3,0,0,1,50.0
0,17,44,3,0,0,1,50.0
18,95,0,17,0,0,1,400.0
0,20,41,3,0,0,1,50.0
0,21,38,3,0,1,1,50.0
0,22,35,3,0,0,1,50.0
5,91,0,17,0,0,1,400.0
2,18,34,17,0,0,1,400.0
99,96,77,3,0,0,1,50.0
0,23,32,3,0,0,1,50.0
99,92,74,3,0,0,1,50.0
99,89,71,3,0,0,1,50.0
99,88,68,3,0,0,1,50.0
0,25,29,3,0,0,1,50.0
99,87,65,3,0,0,1,50.0
0,26,26,3,0,0,1,50.0
0,27,23,3,0,0,1,50.0
99,84,62,3,0,0,1,50.0
99,82,59,3,0,0,1,50.0
99,79,56,3,0,0,1,50.0
0,28,20,3,0,0,1,50.0
99,73,53,3,0,0,1,50.0
99,72,77,3,1,0,1,50.0
99,66,74,3,1,0,1,50.0
99,65,71,3,1,0,1,50.0
99,63,68,3,1,0,1,50.0
99,60,65,3,1,0,1,50.0
99,59,62,3,1,0,1,50.0
99,58,59,3,1,0,1,50.0
99,52,56,3,1,0,1,50.0
99,51,53,3,1,0,1,50.0
99,50,50,3,1,0,1,50.0
99,49,47,3,1,0,1,50.0
0,31,14,3,0,0,1,50.0
99,46,44,3,1,0,1,50.0
99,45,41,3,1,0,1,50.0
0,33,17,3,0,0,1,50.0
0,35,11,3,0,0,1,50.0
0,36,8,3,0,0,1,50.0
0,37,5,3,0,1,1,50.0
0,38,2,3,0,0,1,50.0
99,40,38,3,1,0,1,50.0
0,39,77,3,1,0,1,50.0
99,39,35,3,1,0,1,50.0
0,40,74,3,1,0,1,50.0
99,38,14,3,1,0,1,50.0
99,36,11,3,1,0,1,50.0
0,41,71,3,1,0,1,50.0
99,34,32,3,1,0,1,50.0
99,33,29,3,1,0,1,50.0
99,32,26,3,1,0,1,50.0
99,30,23,3,1,0,1,50.0
99,28,17,3,1,0,1,50.0
0,42,68,3,1,0,1,50.0
99,25,20,3,1,0,1,50.0
99,23,8,3,1,0,1,50.0
99,22,5,3,1,0,1,50.0
99,17,2,3,1,0,1,50.0
99,16,77,3,2,0,1,50.0
99,13,74,3,2,0,1,50.0
99,12,71,3,2,0,1,50.0
99,11,68,3,2,0,1,50.0
99,10,65,3,2,0,1,50.0
0,43,65,3,1,0,1,50.0
0,46,62,3,1,0,1,50.0
0,49,59,3,1,0,1,50.0
0,50,56,3,1,0,1,50.0
0,52,53,3,1,0,1,50.0
99,7,62,3,2,0,1,50.0
99,1,59,3,2,0,1,50.0
99,0,50,3,2,1,1,50.0
98,99,56,3,0,2,1,50.0
98,97,77,3,0,0,1,50.0
0,54,47,3,1,0,1,50.0
98,96,74,3,0,0,1,50.0
98,93,71,3,0,0,1,50.0
98,92,68,3,0,0,1,50.0
0,57,44,3,1,0,1,50.0
0,59,41,3,1,0,1,50.0
98,91,65,3,0,0,1,50.0
98,90,62,3,0,0,1,50.0
0,60,38,3,1,0,1,50.0
98,89,59,3,0,0,1,50.0
0,62,35,3,1,0,1,50.0
0,63,32,3,1,0,1,50.0
98,87,53,3,0,0,1,50.0
98,86,50,3,0,0,1,50.0
98,85,47,3,0,0,1,50.0
98,84,44,3,0,0,1,50.0
98,83,41,3,0,0,1,50.0
98,82,38,3,0,0,1,50.0
98,81,35,3,0,0,1,50.0
98,79,32,3,0,0,1,50.0
98,78,29,3,0,0,1,50.0
98,77,26,3,0,1,1,50.0
0,64,29,3,1,0,1,50.0
0,66,26,3,1,0,1,50.0
0,68,23,3,1,0,1,50.0
0,69,20,3,1,1,1,50.0
98,76,23,3,0,0,1,50.0
98,75,20,3,0,0,1,50.0
98,74,17,3,0,1,1,50.0
98,73,14,3,0,0,1,50.0
0,70,17,3,1,0,1,50.0
98,71,11,3,0,0,1,50.0
98,70,8,3,0,0,1,50.0
98,69,5,3,0,1,1,50.0
98,68,2,3,0,0,1,50.0
0,71,14,3,1,0,1,50.0
0,73,11,3,1,0,1,50.0
0,75,8,3,1,0,1,50.0
0,76,5,3,1,1,1,50.0
98,67,77,3,1,0,1,50.0
0,78,2,3,1,0,1,50.0
98,66,71,3,1,0,1,50.0
98,62,74,3,1,0,1,50.0
98,61,68,3,1,0,1,50.0
0,82,77,3,2,0,1,50.0
98,60,62,3,1,0,1,50.0
98,59,65,3,1,0,1,50.0
0,84,74,3,2,0,1,50.0
98,57,59,3,1,0,1,50.0
98,56,56,3,1,0,1,50.0
