,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1991.0,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2000.0,0.9955
1e-05,1992.996,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2001.0,0.996
2e-05,1989.988,coreopt_IS_aa,1988.0,2000,99400.0,100000.0,2002.0,0.994
4e-05,1995.984,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2004.0,0.996
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,2000.955,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2010.0,0.9955
0.0002,2012.93,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2020.0,0.9965
0.0004,2033.88,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2040.0,0.997
0.0008,2067.52,coreopt_IS_aa,1988.0,2000,99400.0,100000.0,2080.0,0.994
0.001,2088.8,coreopt_IS_da,1989.0,2000,99800.0,100000.0,2100.0,0.994666666667
0.002,2190.1,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2200.0,0.9955
0.004,2542.4,coreopt_IS_da,1239.0,1232,325850.0,330400.0,2553.6,0.995614035088
0.008,3847.2,coreopt_IS_da,1246.0,1232,325150.0,330400.0,3875.2,0.992774566474
0.01,4514.0,coreopt_IS_da,1236.0,1232,327800.0,330400.0,4536.0,0.995149911817
0.02,7752.0,coreopt_IS_da,1244.0,1233,325400.0,330100.0,7835.0,0.989406509253
0.04,14271.0,coreopt_IS_da,1243.0,1233,325700.0,330100.0,14437.0,0.988501766295
0.08,27284.0,coreopt_IS_da,1240.0,1232,325550.0,330400.0,27664.0,0.986263736264
0.1,33720.0,coreopt_IS_da,1245.0,1232,324750.0,330400.0,34272.0,0.983893557423
0.2,66453.0,coreopt_IS_da,1243.0,1232,326050.0,330400.0,67312.0,0.98723853102
0.4,131901.0,coreopt_IS_da,1241.0,1232,326650.0,330400.0,133392.0,0.988822418136
1.0,327293.0,coreopt_IS_da,1243.0,1233,326050.0,330100.0,331333.0,0.98780682878
10.0,3258243.0,coreopt_IS_da,1243.0,1233,325700.0,330100.0,3302233.0,0.986678711042
