src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
99,76,0,18,0,0,1,402.4
97,69,0,18,0,0,1,402.4
0,3,77,3,0,0,1,47.6
95,79,0,18,0,0,1,402.4
0,4,74,3,0,0,1,47.6
0,6,71,3,0,0,1,47.6
94,68,0,18,0,0,1,402.4
0,7,68,3,0,0,1,47.6
0,11,65,3,0,0,1,47.6
93,30,0,18,0,0,1,402.4
0,12,62,3,0,0,1,47.6
91,87,0,18,0,0,1,402.4
91,44,18,18,0,0,1,402.4
84,29,0,18,0,0,1,402.4
0,14,59,3,0,0,1,47.6
0,23,56,3,0,0,1,47.6
0,24,53,3,0,0,1,47.6
0,26,50,3,0,0,1,47.6
0,27,47,3,0,0,1,47.6
0,28,44,3,0,0,1,47.6
84,2,18,18,0,0,1,402.4
0,30,41,3,0,0,1,47.6
0,31,38,3,0,0,1,47.6
83,92,0,18,0,0,1,402.4
0,34,35,3,0,0,1,47.6
0,36,32,3,0,0,1,47.6
0,47,29,3,0,0,1,47.6
0,48,26,3,0,0,1,47.6
83,90,18,18,0,0,1,402.4
0,49,23,3,0,0,1,47.6
82,48,0,18,0,0,1,402.4
0,50,20,3,0,0,1,47.6
79,61,18,18,0,0,1,402.4
0,51,17,3,0,0,1,47.6
76,63,18,18,0,0,1,402.4
0,53,14,3,0,0,1,47.6
76,17,36,18,0,0,1,402.4
76,1,54,18,0,0,1,402.4
0,58,11,3,0,0,1,47.6
75,49,0,18,0,0,1,402.4
72,16,0,18,0,0,1,402.4
71,89,0,18,0,0,1,402.4
0,59,8,3,0,0,1,47.6
0,66,5,3,0,0,1,47.6
0,69,2,3,0,1,1,47.6
0,73,77,3,1,0,1,47.6
0,75,74,3,1,0,1,47.6
71,45,18,18,0,0,1,402.4
0,77,71,3,1,0,1,47.6
69,70,18,18,0,0,1,402.4
0,78,68,3,1,0,1,47.6
0,79,65,3,1,0,1,47.6
0,80,62,3,1,0,1,47.6
68,71,36,18,0,0,1,402.4
0,82,59,3,1,0,1,47.6
0,84,56,3,1,0,1,47.6
0,88,53,3,1,0,1,47.6
68,46,18,18,0,0,1,402.4
68,38,54,18,0,0,1,402.4
67,72,18,18,0,0,1,402.4
67,54,0,18,0,0,1,402.4
67,36,36,18,0,0,1,402.4
0,95,50,3,1,0,1,47.6
0,97,47,3,1,0,1,47.6
0,99,44,3,1,0,1,47.6
1,2,77,3,0,0,1,47.6
1,7,74,3,0,0,1,47.6
1,31,51,3,0,0,1,47.6
1,44,48,3,0,0,1,47.6
1,51,45,3,0,0,1,47.6
1,61,42,3,0,0,1,47.6
1,63,39,3,0,0,1,47.6
67,17,54,18,0,0,1,402.4
64,82,18,18,0,0,1,402.4
1,73,36,3,0,0,1,47.6
1,76,33,3,0,1,1,47.6
64,44,0,18,0,0,1,402.4
1,77,30,3,0,0,1,47.6
2,3,74,3,0,0,1,47.6
64,43,36,18,0,0,1,402.4
2,6,68,3,0,0,1,47.6
63,26,0,18,0,0,1,402.4
2,7,71,3,0,0,1,47.6
62,14,0,18,0,0,1,402.4
2,8,65,3,0,0,1,47.6
2,14,62,3,0,0,1,47.6
60,31,0,18,0,0,1,402.4
2,16,59,3,0,0,1,47.6
53,97,18,18,0,0,1,402.4
2,18,56,3,0,0,1,47.6
2,24,50,3,0,0,1,47.6
52,5,0,18,0,0,1,402.4
51,93,20,18,0,0,1,402.4
51,75,48,18,0,0,1,402.4
2,27,53,3,0,0,1,47.6
2,28,47,3,0,0,1,47.6
2,29,44,3,0,0,1,47.6
51,53,36,18,1,0,1,402.4
51,2,0,18,1,0,1,402.4
2,31,41,3,0,0,1,47.6
51,1,18,18,1,1,1,402.4
2,33,38,3,0,0,1,47.6
50,18,0,18,0,0,1,402.4
2,37,77,3,1,0,1,47.6
2,39,74,3,1,0,1,47.6
2,41,71,3,1,0,1,47.6
2,42,68,3,1,0,1,47.6
50,15,23,18,0,0,1,402.4
2,44,65,3,1,0,1,47.6
2,45,62,3,1,0,1,47.6
49,77,33,18,0,0,1,402.4
48,59,29,18,0,0,1,402.4
2,47,59,3,1,0,1,47.6
48,45,47,18,0,1,1,402.4
44,53,54,18,1,0,1,402.4
2,48,23,3,1,0,1,47.6
44,42,0,18,1,0,1,402.4
44,5,18,18,1,0,1,402.4
2,52,56,3,1,0,1,47.6
2,53,11,3,1,0,1,47.6
2,58,53,3,1,0,1,47.6
2,61,50,3,1,0,1,47.6
43,24,0,18,0,0,1,402.4
2,63,47,3,1,0,1,47.6
41,76,0,18,0,1,1,402.4
2,64,44,3,1,1,1,47.6
41,73,18,18,0,0,1,402.4
41,72,36,18,0,0,1,402.4
2,66,41,3,1,0,1,47.6
2,74,38,3,1,0,1,47.6
2,79,35,3,1,1,1,47.6
40,23,0,18,0,0,1,402.4
38,72,0,18,0,1,1,402.4
37,49,51,18,0,0,1,402.4
2,80,32,3,1,0,1,47.6
37,44,0,18,0,2,1,402.4
37,24,18,18,0,0,1,402.4
37,19,0,18,1,0,1,402.4
35,44,36,18,0,1,1,402.4
34,68,0,18,0,1,1,402.4
33,65,0,18,0,0,1,402.4
32,96,0,18,0,0,1,402.4
2,82,29,3,1,1,1,47.6
2,84,26,3,1,1,1,47.6
32,23,18,18,0,0,1,402.4
31,83,54,18,0,0,1,402.4
2,89,20,3,1,0,1,47.6
2,92,17,3,1,1,1,47.6
2,93,14,3,1,1,1,47.6
2,96,8,3,1,1,1,47.6
31,56,18,18,0,0,1,402.4
2,98,5,3,1,0,1,47.6
3,0,41,3,0,1,1,47.6
3,1,27,3,0,0,1,47.6
3,2,2,3,0,1,1,47.6
31,40,18,18,1,0,1,402.4
31,29,47,18,1,0,1,402.4
3,5,71,3,0,0,1,47.6
27,63,56,18,0,0,1,402.4
26,13,18,18,0,0,1,402.4
3,7,65,3,0,0,1,47.6
3,9,68,3,0,0,1,47.6
3,10,62,3,0,0,1,47.6
25,6,0,18,0,0,1,402.4
23,83,36,18,0,0,1,402.4
3,13,59,3,0,0,1,47.6
3,15,56,3,0,0,1,47.6
23,1,59,18,0,1,1,402.4
3,16,53,3,0,0,1,47.6
3,20,50,3,0,0,1,47.6
22,93,38,18,0,0,1,402.4
22,70,0,18,0,0,1,402.4
3,24,47,3,0,0,1,47.6
3,26,44,3,0,0,1,47.6
22,13,62,18,0,0,1,402.4
21,17,0,18,0,0,1,402.4
14,99,18,18,0,0,1,402.4
3,27,38,3,0,0,1,47.6
3,28,35,3,0,0,1,47.6
3,33,32,3,0,0,1,47.6
3,34,24,3,0,0,1,47.6
3,38,21,3,0,0,1,47.6
3,39,18,3,0,0,1,47.6
14,11,36,18,0,0,1,402.4
3,42,15,3,0,1,1,47.6
3,48,12,3,0,1,1,47.6
3,53,8,3,0,0,1,47.6
3,55,5,3,0,0,1,47.6
3,56,77,3,1,0,1,47.6
3,57,74,3,1,0,1,47.6
14,6,18,18,1,0,1,402.4
3,58,71,3,1,0,1,47.6
3,60,68,3,1,0,1,47.6
3,61,65,3,1,0,1,47.6
3,62,62,3,1,0,1,47.6
13,86,0,18,0,0,1,402.4
13,85,36,18,0,0,1,402.4
3,64,59,3,1,0,1,47.6
12,96,18,18,0,0,1,402.4
3,65,56,3,1,0,1,47.6
3,69,53,3,1,0,1,47.6
3,70,50,3,1,0,1,47.6
12,84,36,18,0,0,1,402.4
3,72,47,3,1,1,1,47.6
3,73,44,3,1,0,1,47.6
3,74,41,3,1,0,1,47.6
3,76,38,3,1,1,1,47.6
3,77,27,3,1,0,1,47.6
3,80,35,3,1,0,1,47.6
3,82,32,3,1,1,1,47.6
11,42,18,18,0,0,1,402.4
11,17,0,18,0,1,1,402.4
3,86,24,3,1,0,1,47.6
3,87,21,3,1,0,1,47.6
11,4,0,18,1,0,1,402.4
3,88,18,3,1,0,1,47.6
3,89,15,3,1,1,1,47.6
10,88,0,18,0,0,1,402.4
3,90,12,3,1,0,1,47.6
10,38,24,18,0,0,1,402.4
3,92,9,3,1,1,1,47.6
3,95,6,3,1,1,1,47.6
3,97,3,3,1,1,1,47.6
8,62,18,18,0,0,1,402.4
4,3,77,3,0,2,1,47.6
7,57,0,18,0,0,1,402.4
4,14,71,3,0,0,1,47.6
4,18,68,3,0,0,1,47.6
4,21,65,3,0,0,1,47.6
6,41,36,18,0,1,1,402.4
4,23,62,3,0,1,1,47.6
4,26,59,3,0,0,1,47.6
3,17,18,18,2,0,1,402.4
4,27,50,3,0,0,1,47.6
4,31,47,3,0,0,1,47.6
2,57,18,18,2,0,1,402.4
2,22,0,18,2,1,1,402.4
0,74,0,18,1,0,1,402.4
0,20,18,18,1,0,1,402.4
4,39,56,3,0,0,1,47.6
99,96,47,18,0,0,1,400.8
4,44,53,3,0,0,1,47.6
99,94,18,18,1,0,1,400.8
99,68,36,18,1,1,1,400.8
4,46,44,3,0,0,1,47.6
4,47,41,3,0,0,1,47.6
4,51,38,3,0,0,1,47.6
99,56,0,18,1,0,1,400.8
4,52,35,3,0,0,1,47.6
4,65,32,3,0,0,1,47.6
98,73,47,18,0,0,1,400.8
97,54,50,18,0,0,1,400.8
97,34,38,18,1,0,1,400.8
96,59,11,18,1,0,1,400.8
4,66,29,3,0,0,1,47.6
4,75,26,3,0,0,1,47.6
4,80,23,3,0,0,1,47.6
4,83,20,3,0,1,1,47.6
94,73,36,18,0,1,1,400.8
94,9,54,18,0,1,1,400.8
4,84,77,3,1,0,1,47.6
4,89,74,3,1,0,1,47.6
93,46,56,18,0,0,1,400.8
4,91,71,3,1,0,1,47.6
4,92,68,3,1,0,1,47.6
93,33,41,18,1,0,1,400.8
4,96,65,3,1,0,1,47.6
91,72,50,18,0,1,1,400.8
91,68,18,18,1,1,1,400.8
91,61,0,18,1,0,1,400.8
5,0,38,3,0,1,1,47.6
5,1,77,3,0,1,1,47.6
5,8,74,3,0,0,1,47.6
5,9,65,3,0,0,1,47.6
91,48,36,18,1,1,1,400.8
5,10,68,3,0,0,1,47.6
5,16,62,3,0,0,1,47.6
91,16,54,18,1,1,1,400.8
89,10,42,18,0,0,1,400.8
5,17,59,3,0,1,1,47.6
85,41,0,18,0,1,1,400.8
5,19,56,3,0,0,1,47.6
5,21,53,3,0,0,1,47.6
5,24,44,3,0,0,1,47.6
84,70,59,18,0,0,1,400.8
5,39,50,3,0,0,1,47.6
5,40,47,3,0,0,1,47.6
84,9,0,18,1,0,1,400.8
82,88,62,18,0,0,1,400.8
82,86,36,18,0,0,1,400.8
82,19,35,18,1,0,1,400.8
5,42,41,3,0,0,1,47.6
82,0,0,18,1,2,1,400.8
5,44,77,3,1,0,1,47.6
79,64,47,18,0,1,1,400.8
79,42,44,18,1,0,1,400.8
5,48,74,3,1,0,1,47.6
5,52,71,3,1,0,1,47.6
5,53,5,3,1,0,1,47.6
79,40,62,18,1,0,1,400.8
5,57,68,3,1,0,1,47.6
79,10,0,18,1,1,1,400.8
78,72,18,18,0,1,1,400.8
78,46,0,18,0,0,1,400.8
78,36,36,18,0,1,1,400.8
5,62,65,3,1,0,1,47.6
5,65,62,3,1,0,1,47.6
5,66,59,3,1,0,1,47.6
5,70,56,3,1,0,1,47.6
5,71,53,3,1,1,1,47.6
78,8,0,18,1,0,1,400.8
5,72,44,3,1,1,1,47.6
5,79,41,3,1,0,1,47.6
77,34,0,18,0,1,1,400.8
76,11,41,18,1,1,1,400.8
75,66,29,18,0,1,1,400.8
5,81,50,3,1,0,1,47.6
75,65,35,18,1,0,1,400.8
75,50,53,18,1,0,1,400.8
75,47,0,18,1,0,1,400.8
5,94,47,3,1,1,1,47.6
5,95,38,3,1,0,1,47.6
75,3,0,18,2,2,1,400.8
6,2,77,3,0,2,1,47.6
72,52,54,18,0,1,1,400.8
6,8,62,3,0,0,1,47.6
6,10,74,3,0,0,1,47.6
6,15,65,3,0,0,1,47.6
71,99,54,18,0,1,1,400.8
71,80,0,18,1,0,1,400.8
6,16,56,3,0,0,1,47.6
71,41,18,18,1,1,1,400.8
71,28,56,18,1,0,1,400.8
6,17,59,3,0,2,1,47.6
6,22,59,3,1,0,1,47.6
70,63,0,18,1,1,1,400.8
6,25,77,3,1,0,1,47.6
70,58,18,18,1,0,1,400.8
68,86,54,18,1,0,1,400.8
68,10,18,18,2,1,1,400.8
67,44,18,18,1,2,1,400.8
66,6,8,18,0,1,1,400.8
6,27,74,3,1,0,1,47.6
6,29,71,3,1,0,1,47.6
65,89,23,18,1,0,1,400.8
65,71,0,18,1,2,1,400.8
6,34,68,3,1,0,1,47.6
65,26,62,18,1,0,1,400.8
6,39,65,3,1,0,1,47.6
6,40,56,3,1,0,1,47.6
6,45,53,3,1,0,1,47.6
65,23,41,18,1,1,1,400.8
6,48,62,3,1,1,1,47.6
6,53,2,3,1,0,1,47.6
64,18,62,18,0,1,1,400.8
6,54,47,3,1,0,1,47.6
6,57,50,3,1,0,1,47.6
6,58,44,3,1,0,1,47.6
6,61,39,3,1,0,1,47.6
6,64,36,3,1,1,1,47.6
6,65,29,3,1,0,1,47.6
6,72,33,3,1,2,1,47.6
64,14,0,18,1,1,1,400.8
6,74,26,3,1,0,1,47.6
6,76,5,3,1,2,1,47.6
6,77,77,3,2,0,1,47.6
6,80,74,3,2,0,1,47.6
63,25,18,18,1,0,1,400.8
62,71,36,18,0,2,1,400.8
62,43,18,18,1,0,1,400.8
